"0","factor1 <- factor("
"0","  c('ç¶“æ¿Ÿå­¸ç³»','ç¤¾æœƒå­¸ç³»','ç¤¾æœƒå­¸ç³»','ç¶“æ¿Ÿå­¸ç³»','ç¶“æ¿Ÿå­¸ç³»')"
"0",") "
"0","factor2 <- factor("
"0","  c('ç¤¾æœƒå­¸ç³»','ç¶“æ¿Ÿå­¸ç³»','ç¶“æ¿Ÿå­¸ç³»','ç¶“æ¿Ÿå­¸ç³»','ç¤¾æœƒå­¸ç³»')"
"0",") "
"0",""
"0","# factor çš„typeæ˜¯integer(æ•´æ•¸)"
"0","typeof(factor1) "
"1","[1]"
"1"," ""integer"""
"1","
"
"0","typeof(factor2)"
"1","[1]"
"1"," ""integer"""
"1","
"
"0","# å®ƒæ˜¯ä¸æ˜¯å¯ä»¥åƒæ•´æ•¸é€²è¡Œç›¸æ¸›ï¼Ÿ"
"0","factor1-factor2"
"2","¡¥-¡¦ not meaningful for factors"
"1","[1]"
"1"," NA"
"1"," NA"
"1"," NA"
"1"," NA"
"1"," NA"
"1","
"
